Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
9/16/2016,49.815931,4.36,15.37,572.27,-1.4,400.44,1310.35,96.108
9/19/2016,49.9071755,4.4,15.53,580.64,-1.4,401.49,1314,95.841
9/20/2016,52.01588457,4.16,15.92,582.33,-1.39,401.89,1314.92,96.019
9/21/2016,55.30015976,4.21,13.3,586.94,-1.44,402.44,1325.94,95.66
9/22/2016,56.12541069,4.42,12.02,596.33,-1.45,403.55,1340.87,95.448
9/23/2016,57.27817854,4.54,12.29,591.78,-1.44,403.2,1337.56,95.477
9/26/2016,59.65650708,4.62,14.5,584.98,-1.34,400.91,1340.22,95.297
9/27/2016,61.91656724,4.43,13.1,587.58,-1.3,402.46,1327.19,95.435
9/28/2016,59.7609997,4.95,12.39,588.95,-1.3,401.75,1321.77,95.431
9/29/2016,62.05206832,5.02,14.02,589.03,-1.3,402.14,1321.98,95.535
9/30/2016,58.93445459,4.96,13.29,574.7,-1.31,402.44,1315.87,95.463
10/3/2016,57.03301105,5.31,13.57,577.6,-1.31,401.86,1311.16,95.695
10/4/2016,52.61344292,5.21,13.63,573.28,-1.36,401.71,1271.16,96.169
10/5/2016,51.12222302,5.48,12.99,579.43,-1.4,402.45,1262.71,96.125
10/6/2016,51.46278739,5.86,12.84,580.19,-1.42,401.83,1252.67,96.765
10/7/2016,54.14709875,5.69,13.48,571.25,-1.4,401.76,1257.08,96.632
10/10/2016,54.12648877,5.66,13.38,574.71,-1.41,402.48,1258.04,96.929
10/11/2016,52.89354139,5.43,15.36,565.96,-1.42,401.19,1256.14,97.69
10/12/2016,51.64974504,5.52,15.91,564.83,-1.42,400.44,1252.04,97.966
10/13/2016,56.52758796,5.65,16.69,566.09,-1.45,399.5,1256.09,97.516
10/14/2016,53.19055081,5.81,16.12,570.59,-1.48,399.45,1251.03,98.019
10/17/2016,55.65485099,5.87,16.21,569.23,-1.43,400.15,1256.22,97.888
10/18/2016,57.78338907,5.95,15.28,574.81,-1.41,400.04,1262.62,97.895
10/19/2016,58.96524604,5.67,14.41,577.26,-1.41,399.74,1269.5,97.92
10/20/2016,58.21549563,5.58,13.75,575.45,-1.41,398.82,1266.35,98.315
10/21/2016,60.35166395,5.89,13.34,571.55,-1.4,398.7,1266.46,98.695
10/24/2016,58.26003429,5.81,13.02,570.27,-1.44,399.63,1263.7,98.756
10/25/2016,58.31327052,5.81,13.46,565.5,-1.43,401.22,1272.09,98.719
10/26/2016,56.74961948,5.94,14.24,564.72,-1.46,402.6,1266.53,98.629
10/27/2016,53.17308971,5.81,15.36,561.34,-1.55,402.92,1268.95,98.888
10/28/2016,52.86904919,5.88,16.19,557.15,-1.56,403.39,1275.47,98.348
10/31/2016,54.02327751,5.9,17.06,557.95,-1.5,403.58,1273.76,98.445
11/1/2016,56.82562757,6.03,18.56,550.2,-1.48,403.57,1288.7,97.699
11/2/2016,58.01204691,6.24,19.32,540.23,-1.44,404.75,1305.22,97.398
11/3/2016,56.29315233,6.5,22.08,530.55,-1.44,404.57,1300.63,97.157
11/4/2016,58.78202343,6.41,22.51,529.63,-1.41,404.73,1305.06,97.065
11/7/2016,55.39538019,6.23,18.71,541.65,-1.42,405.03,1282.39,97.781
11/8/2016,51.48905174,6.15,18.74,542.41,-1.45,407.73,1277.03,97.861
11/9/2016,39.44774624,6.13,14.38,516.14,-1.62,410.01,1276.14,98.504
11/10/2016,37.55262962,5.92,14.74,505.99,-1.67,412.41,1266.84,98.785
11/11/2016,38.94361134,5.67,14.17,500.66,-1.675,412.73,1227.64,99.06
11/14/2016,41.3928822,5.41,14.48,496.28,-1.68,411.16,1226.96,100.11
11/15/2016,43.52298639,5.74,13.37,500.96,-1.72,411.59,1226.63,100.23
11/16/2016,47.07969553,5.55,13.72,500.7,-1.75,411.48,1226.56,100.41
11/17/2016,42.94936198,5.9,13.35,499.8,-1.85,413,1220.52,100.89
11/18/2016,40.98461954,5.58,12.85,498.45,-1.9,412.41,1207.89,101.21
11/21/2016,44.63329453,5.48,12.42,498.08,-1.87,414.15,1212.33,101.05
11/22/2016,46.54432721,5.51,12.41,502.14,-1.82,414.77,1212.46,101.04
11/23/2016,47.04096079,5.39,12.43,505.05,-1.85,416.96,1191.21,101.7
11/25/2016,47.00868367,5,12.34,508.9,-1.87,417.22,1183.56,101.49
11/28/2016,50.9819463,4.74,13.15,511.98,-1.84,417.61,1189.32,101.33
11/29/2016,56.1831483,4.56,12.9,506.71,-1.82,418.23,1187.22,100.93
11/30/2016,54.47448873,4.58,13.33,506.23,-1.89,420.96,1174.94,101.5
12/1/2016,50.52682854,4.46,14.07,502.16,-1.97,420.83,1166.67,101.04
12/2/2016,55.01012193,4.3,14.12,498.41,-1.91,421.92,1177.43,100.77
12/5/2016,53.85293318,4.37,12.14,502.31,-1.9,421.99,1174.25,100.09
12/6/2016,50.37275822,4.5,11.79,503.35,-1.9,423.27,1168.19,100.49
12/7/2016,46.3920035,4.3,12.22,512.11,-1.82,423.37,1175.7,100.23
12/8/2016,41.81239742,4.61,12.64,511.86,-1.89,424.23,1171.19,101.1
12/9/2016,35.03024197,4.46,11.75,510.15,-1.93,427.07,1159.86,101.59
12/12/2016,35.03690563,4.87,12.64,509.14,-1.98,424.9,1165.02,101.03
12/13/2016,35.66319147,4.79,12.72,513.01,-1.94,425.42,1156.94,101.07
12/14/2016,30.38360179,5.01,13.19,505.42,-1.99,425.84,1161.61,101.76
12/15/2016,30.62598588,4.84,12.79,498.13,-2.09,426.32,1128.72,103.02
12/16/2016,30.70800203,4.93,12.2,497.8,-2.09,427.09,1134.88,102.95
12/19/2016,36.12327078,5.09,11.71,503.05,-2.02,426.31,1140.27,103.14
12/20/2016,32.73084526,5.23,11.45,500.04,-2.05,424.03,1132.53,103.29
12/21/2016,33.4273482,5.8,11.27,497.96,-2.03,423.55,1132.29,103.02
12/22/2016,32.90761956,6.07,11.43,499.49,-2.04,422.88,1129.16,103.09
12/23/2016,31.53310408,6.22,11.44,498.79,-2.03,423.18,1133.3,103.01
12/27/2016,30.68297089,6.32,11.99,504.34,-2.06,425.76,1137.42,103.02
12/28/2016,32.2620511,6.32,12.95,502.82,-1.98,424.34,1138.61,103.3
12/29/2016,32.50817285,6.34,13.37,504.43,-2.02,422.42,1156.01,102.68
12/30/2016,36.28699643,6.54,14.04,507.02,-1.94,423.08,1147.5,102.21
1/3/2017,35.85982748,5.41,12.85,511.28,-1.92,423.56,1162.11,103.21
1/4/2017,33.58068837,5.7,11.85,517.66,-1.93,424.14,1165.01,102.7
1/5/2017,40.10160008,5.27,11.67,521.64,-1.85,424.2,1182.09,101.52
1/6/2017,33.52448272,5.03,11.32,521.04,-1.89,425.39,1172.63,102.22
1/9/2017,37.45163309,5.25,11.56,521.8,-1.88,429.45,1182.86,101.93
1/10/2017,36.40291833,5.49,11.49,523.44,-1.86,431.72,1184.36,102.01
1/11/2017,34.04914454,5.51,11.26,526.98,-1.86,433.06,1188.83,101.78
1/12/2017,32.48900187,5.03,11.54,529.29,-1.84,433.94,1200.25,101.35
1/13/2017,28.78147877,5.03,11.23,529.1,-1.87,433.87,1197.34,101.18
1/17/2017,34.3134746,4.99,11.87,533.49,-1.78,432.38,1213.29,100.33
1/18/2017,26.19113758,4.83,12.48,534.29,-1.89,432.55,1212.75,100.93
1/19/2017,26.5263017,5.19,12.78,529.78,-1.95,431.81,1200.15,101.15
1/20/2017,29.31673098,5.42,11.54,530.17,-1.98,432.75,1210.32,100.74
1/23/2017,36.53404754,5.31,11.77,531.21,-1.9,432.85,1215.2,100.16
1/24/2017,31.75121769,5.07,11.07,530.14,-1.96,433.15,1212.73,100.35
1/25/2017,26.26475749,4.97,10.81,534.1,-2.03,433.1,1197.83,100.03
1/26/2017,29.62198397,5.19,10.63,532.8,-2,432.39,1187.05,100.38
1/27/2017,30.98868075,4.91,10.58,531.75,-1.97,432.79,1191.2,100.53
1/30/2017,30.64122854,5.34,11.88,525.36,-1.98,430.98,1197.29,100.43
1/31/2017,33.35605519,5.69,11.99,528.83,-1.93,432.47,1210.59,99.512
2/1/2017,31.33018821,5.61,11.81,533.65,-1.97,435.61,1204.74,99.641
2/2/2017,30.60771858,5.56,11.93,534.36,-1.96,435.04,1215.5,99.79
2/3/2017,29.71136346,5.49,10.97,536.58,-1.98,432.95,1220.3,99.868
2/6/2017,34.90081799,5.43,11.37,533.11,-1.89,432.75,1230.8,99.907
2/7/2017,36.46422275,5.5,11.29,531.46,-1.87,432.69,1234.75,100.26
2/8/2017,39.76310387,5.55,11.45,535.61,-1.8,434.34,1242.7,100.28
2/9/2017,34.60683974,5.62,10.88,536.13,-1.86,433.83,1233.4,100.65
2/10/2017,33.35430693,5.45,10.85,542.29,-1.86,433.64,1233.62,100.8
2/13/2017,33.39504046,5.24,11.07,548.34,-1.91,434.57,1224.03,100.96
2/14/2017,31.58722363,5.48,10.74,550.19,-1.93,435.07,1224.01,101.25
2/15/2017,29.65752168,5.42,11.97,555.57,-1.97,436.88,1231.06,101.18
2/16/2017,35.41464886,5.28,11.76,557.2,-1.92,434.9,1238.89,100.44
2/17/2017,36.37671484,5.31,11.49,556.49,-1.89,432.94,1234.6,100.95
2/21/2017,35.75613867,5.39,11.57,564.14,-1.9,433.41,1238.22,101.37
2/22/2017,34.26248404,5.41,11.74,561.01,-1.9,433.27,1233.87,101.22
2/23/2017,37.07440234,5.7,11.71,559.99,-1.87,431.95,1249.48,101.05
2/24/2017,39.26472637,5.73,11.47,555.15,-1.79,431.92,1257.19,101.09
2/27/2017,36.35042415,5.53,12.09,554.11,-1.86,431.02,1260.36,101.13
2/28/2017,35.78304656,5.57,12.92,552.62,-1.83,432.61,1256.37,101.12
3/1/2017,29.93306591,6.26,12.54,554.85,-1.83,435.59,1247.05,101.78
3/2/2017,27.7040194,5.81,11.81,552.92,-1.82,433.97,1233.86,102.2
3/3/2017,29.79239356,5.94,10.96,552.03,-1.78,434.42,1234.81,101.54
3/6/2017,30.71414029,5.83,11.24,550.25,-1.75,433.73,1226.15,101.64
3/7/2017,28.78984745,5.72,11.45,551.58,-1.76,432.65,1217.94,101.81
3/8/2017,25.83518448,5.58,11.86,550.46,-1.84,431.68,1207.8,102.07
3/9/2017,23.10470406,5.46,12.3,544.61,-1.87,433.16,1204.09,101.85
3/10/2017,25.35502997,5.51,11.66,545.6,-1.83,431.69,1204.64,101.25
3/13/2017,23.54921827,5.5,11.35,550.77,-1.83,431.72,1203.82,101.31
3/14/2017,26.29024282,5.45,12.3,548.93,-1.82,432.81,1203.24,101.7
3/15/2017,33.98637075,5.54,11.63,550.89,-1.78,432.42,1201.89,100.74
3/16/2017,30.85613162,5.49,11.21,558.29,-1.8,433.92,1226.71,100.36
3/17/2017,32.021292,5.48,11.28,558.62,-1.77,434.19,1229.26,100.3
3/20/2017,34.12903592,5.33,11.34,555.05,-1.71,434.8,1233.93,100.41
3/21/2017,35.49912312,5.28,12.47,546.84,-1.66,434.61,1247.22,99.813
3/22/2017,36.31098213,5.31,12.81,540.33,-1.63,434.46,1251.21,99.677
3/23/2017,33.10798622,5.32,13.12,540.42,-1.65,433.99,1246.48,99.76
3/24/2017,33.92029038,5.11,12.96,542.12,-1.62,431.88,1243.57,99.627
3/27/2017,33.6264934,4.97,12.5,541.44,-1.6,430.89,1253.9,99.166
3/28/2017,28.49227194,5.08,11.53,545.89,-1.64,432.26,1254.45,99.712
3/29/2017,31.4542542,5.11,11.42,546.47,-1.61,431.88,1252.48,99.998
3/30/2017,27.56707722,5.27,11.54,542.93,-1.64,431.6,1247.63,100.41
3/31/2017,29.63557444,5.04,12.37,544.61,-1.64,430.99,1249.2,100.35
4/3/2017,34.60865999,5.21,12.38,543.71,-1.56,429.7,1252.47,100.54
4/4/2017,32.96989958,4.98,11.79,545.21,-1.57,428.91,1256.13,100.54
4/5/2017,34.81215567,5.18,12.89,541.09,-1.54,429.28,1245.89,100.56
4/6/2017,32.76078003,5.43,12.39,542.33,-1.55,428.57,1252.74,100.67
4/7/2017,26.91564003,5.25,12.87,541.97,-1.56,427.37,1254.53,101.18
4/10/2017,29.12891422,5.15,14.05,543.73,-1.55,424.21,1253.57,101.02
4/11/2017,30.93176116,5.24,15.07,545.6,-1.5,423.73,1271.32,100.71
4/12/2017,34.41527008,5.31,15.77,543.4,-1.47,422.82,1275.75,100.78
4/13/2017,37.3517988,5.32,15.96,539.36,-1.43,422.39,1286.72,100.49
4/17/2017,34.94912233,5.28,14.66,544.35,-1.43,422.48,1289.39,100.29
4/18/2017,40.47469483,5.24,14.42,541.33,-1.36,421.42,1291.51,99.499
4/19/2017,35.74847698,5.22,14.93,538.42,-1.4,421.9,1282.14,99.738
4/20/2017,34.59372132,5.12,14.15,538.34,-1.45,420.85,1280.78,99.778
4/21/2017,34.17523699,4.94,14.63,534.72,-1.45,421.11,1284.44,99.977
4/24/2017,32.43698411,5.02,10.84,540.69,-1.47,420.34,1274.95,99.092
4/25/2017,27.50160619,4.87,10.76,544.17,-1.53,421.21,1264.74,98.785
4/26/2017,30.54945894,4.98,10.85,541.97,-1.49,422.18,1262.79,99.045
4/27/2017,32.59604089,4.93,10.36,537.64,-1.49,422.84,1265.06,99.076
4/28/2017,32.68666155,4.94,10.82,540.52,-1.49,424.54,1268.28,99.05
5/1/2017,29.90740541,4.57,10.11,543.36,-1.5,427.14,1256.34,99.077
5/2/2017,34.72504807,4.81,10.59,547.7,-1.47,427.7,1255.54,98.976
5/3/2017,28.57582301,4.77,10.68,549.05,-1.48,427.92,1247.99,99.209
5/4/2017,28.26519644,4.87,10.46,544.01,-1.5,427.96,1230.24,98.797
5/5/2017,28.38876905,4.94,10.57,549.97,-1.46,427.39,1228.01,98.648
5/8/2017,25.37944773,4.79,9.77,547.21,-1.48,427.28,1227.22,99.06
5/9/2017,21.42114744,4.89,9.96,550.18,-1.51,422.07,1217.27,99.658
5/10/2017,19.60373477,4.82,10.21,551.76,-1.51,422.63,1220.53,99.669
5/11/2017,20.13258785,4.72,10.6,548.28,-1.5,424.56,1225.07,99.623
5/12/2017,24.83387566,4.83,10.4,548.81,-1.45,426.78,1228.43,99.252
5/15/2017,24.3447678,4.76,10.42,553.46,-1.44,434.58,1231.76,98.911
5/16/2017,23.74569545,4.91,10.65,554.12,-1.43,435.29,1236.49,98.105
5/17/2017,29.86504093,4.95,15.59,547.45,-1.32,434.33,1256.44,97.575
5/18/2017,28.81959521,5.13,14.66,537.08,-1.3,433.45,1254.52,97.879
5/19/2017,29.1230249,5.22,12.04,543.3,-1.31,433.12,1255.93,97.142
5/22/2017,27.05076743,5.29,10.93,544.34,-1.32,433.79,1260.63,96.984
5/23/2017,20.75656918,5.13,10.72,546.1,-1.37,433.55,1253.64,97.351
5/24/2017,24.60273195,5.3,10.02,550.35,-1.33,434.29,1252.07,97.238
5/25/2017,24.83382607,5.37,9.99,552.51,-1.31,434.27,1256.56,97.248
5/26/2017,23.84884669,5.58,9.81,549.88,-1.31,433.74,1267.2,97.442
5/30/2017,26.4787153,5.53,10.38,550.81,-1.28,431.54,1262.34,97.28
5/31/2017,24.7303076,5.35,10.41,548.81,-1.23,434.2,1269.86,96.922
6/1/2017,24.21712722,5.45,9.89,549.41,-1.23,434.39,1263.91,97.198
6/2/2017,28.95974598,5.54,9.75,549.54,-1.17,435.83,1279.17,96.715
6/5/2017,26.19516109,5.55,10.07,547.99,-1.22,435.38,1279.17,96.799
6/6/2017,28.30371597,5.35,10.45,549.73,-1.17,435.48,1293.06,96.636
6/7/2017,24.6450194,5.26,10.39,545.73,-1.18,435.34,1290.95,96.748
6/8/2017,23.94409281,5.43,10.16,545.35,-1.18,436.78,1276.82,96.918
6/9/2017,23.19248126,5.42,10.7,542.22,-1.2,440.53,1266.76,97.274
6/12/2017,23.31789972,5.3,11.46,540.16,-1.23,440.25,1267.1,97.138
6/13/2017,23.3987168,5.4,10.42,541.35,-1.21,442.37,1265.17,96.975
6/14/2017,26.73036523,5.32,10.64,542.51,-1.14,441.98,1275.71,96.939
6/15/2017,27.12208907,5.33,10.9,536.57,-1.14,443.07,1253.16,97.433
6/16/2017,27.32060369,5.26,10.38,536.58,-1.13,442.91,1253.73,97.164
6/19/2017,24.24352801,5.31,10.37,539.99,-1.17,441.38,1247.16,97.548
6/20/2017,26.63447165,5.35,10.86,535.16,-1.15,442.95,1243.81,97.76
6/21/2017,26.11606799,5.26,10.75,536.83,-1.17,442.35,1245.46,97.559
6/22/2017,28.61361418,5.25,10.48,542.88,-1.19,440.11,1250.92,97.593
6/23/2017,28.44503124,5.25,10.02,546.03,-1.18,439.59,1256.71,97.264
6/26/2017,28.88181336,5.16,9.9,549.32,-1.15,440.04,1243.97,97.426
6/27/2017,23.51341385,5.33,11.06,546.47,-1.21,441.2,1246.82,96.394
6/28/2017,25.05738226,5.33,10.03,549.11,-1.2,442.12,1249.51,96.01
6/29/2017,23.0390565,5.46,11.44,545.4,-1.23,444.05,1245.88,95.628
6/30/2017,20.15857831,5.42,11.18,548.03,-1.28,446.63,1241.61,95.628
7/3/2017,17.61253628,5.53,11.22,549.03,-1.29,448.16,1220.28,96.218
7/5/2017,20.3525271,5.43,11.07,545,-1.28,447.7,1223.3,96.29
7/6/2017,16.11093407,5.63,12.54,546.6,-1.33,446.32,1223.61,95.802
7/7/2017,15.72491098,5.74,11.19,545.7,-1.34,445.54,1212.46,96.008
7/10/2017,16.5797164,5.8,11.11,547.51,-1.34,446.91,1211.89,96.022
7/11/2017,18.00237584,5.73,10.89,547.54,-1.32,445.64,1215.86,95.669
7/12/2017,20.80222172,5.88,10.3,554.87,-1.28,444.09,1221.43,95.761
7/13/2017,18.60820664,5.76,9.9,555.46,-1.3,442.09,1218.05,95.728
7/14/2017,18.53172639,5.82,9.51,561.99,-1.29,443.91,1228.7,95.153
7/17/2017,20.12258573,5.82,9.82,562.92,-1.24,443.95,1234.34,95.128
7/18/2017,21.30217092,5.85,9.89,567.76,-1.2,444.94,1242.18,94.604
7/19/2017,20.59724098,5.84,9.79,575.25,-1.16,444.75,1242.42,94.779
7/20/2017,19.4251227,5.75,9.58,577.77,-1.12,445.36,1246.34,94.306
7/21/2017,21.03050711,5.6,9.36,575.3,-1.08,442.35,1254.98,93.858
7/24/2017,18.68866645,5.64,9.43,576.05,-1.09,441.25,1255.2,93.977
7/25/2017,12.84465888,5.67,9.43,575.75,-1.15,440.73,1251.1,94.054
7/26/2017,17.46760008,5.76,9.6,577.4,-1.16,441.56,1248.21,93.672
7/27/2017,14.21019702,5.65,10.11,572.1,-1.21,442.32,1259.18,93.864
7/28/2017,16.7867984,5.69,10.29,576.79,-1.22,442.86,1269.64,93.259
7/31/2017,15.49385173,5.73,10.26,578.03,-1.23,441.74,1267.9,92.863
8/1/2017,19.41769842,5.8,10.09,578.84,-1.18,441.28,1272.86,93.043
8/2/2017,19.25032897,5.93,10.28,577.44,-1.19,442.27,1272.15,92.836
8/3/2017,21.45189773,5.94,10.44,580.16,-1.16,441.65,1268.07,92.839
8/4/2017,18.77194555,5.86,10.03,581.92,-1.19,441.58,1258.88,93.542
8/7/2017,19.09679067,5.77,9.93,587.99,-1.24,442.67,1259.07,93.432
8/8/2017,16.06128614,5.77,10.96,585.72,-1.23,443.92,1256.26,93.647
8/9/2017,20.16330779,5.92,11.11,582,-1.18,444.3,1272.9,93.548
8/10/2017,22.08305395,5.96,16.04,573.78,-1.15,441.34,1284.32,93.401
8/11/2017,23.21737211,5.99,15.51,573.48,-1.16,440.97,1289.31,93.069
8/14/2017,19.90475463,6.12,12.33,578.22,-1.2,440.23,1285.19,93.411
8/15/2017,17.48084676,6.13,12.04,579.24,-1.23,437.81,1273.88,93.853
8/16/2017,20.75932937,6.39,11.74,581.31,-1.21,438.42,1274.79,93.541
8/17/2017,24.20693043,6.41,15.55,572.44,-1.19,438.54,1287.03,93.622
8/18/2017,23.2688408,6.41,14.26,576.5,-1.17,437.81,1284.13,93.434
8/21/2017,24.4218671,6.34,13.19,570.18,-1.18,436.94,1291.55,93.095
8/22/2017,20.36395217,6.37,11.35,574.35,-1.22,436.17,1286.31,93.545
8/23/2017,25.3252574,6.54,12.25,575.44,-1.17,436.37,1287.67,93.147
8/24/2017,23.18420023,6.55,12.23,577.67,-1.17,436.33,1287.36,93.277
8/25/2017,24.37558951,6.69,11.28,577.64,-1.14,435.38,1291.35,92.74
8/28/2017,26.05823115,6.7,11.32,578.51,-1.18,435.64,1307.52,92.207
8/29/2017,27.42088365,6.64,11.7,579.58,-1.1,434.84,1314.19,92.249
8/30/2017,27.02510672,6.62,11.22,580.11,-1.12,435.47,1308.34,92.884
8/31/2017,29.23842697,6.54,10.59,580.91,-1.11,435.64,1316.96,92.668
9/1/2017,26.11938334,6.43,10.13,581.8,-1.14,435.55,1325.23,92.814
9/5/2017,32.41246653,7,12.23,580.34,-1.04,436.21,1337.67,92.252
9/6/2017,29.59672538,7.19,11.63,580.18,-1.03,436.74,1333.32,92.29
9/7/2017,33.67074658,7.4,11.55,583.08,-1,435.66,1342.95,91.663
9/8/2017,33.08835375,7.56,12.12,580.37,-1.02,434.13,1346.59,91.352
9/11/2017,26.0357939,7.37,10.73,584.76,-1.09,433.65,1333.51,91.875
9/12/2017,24.59860105,7.36,10.58,586.15,-1.14,432.05,1328.3,91.882
9/13/2017,21.99144355,7.6,10.5,582.66,-1.16,429.9,1321.62,92.52
9/14/2017,23.49216432,7.6,10.44,588.97,-1.15,428.96,1324.84,92.124
9/15/2017,24.76989574,7.44,10.17,588.12,-1.15,427.9,1320.19,91.872
9/18/2017,22.73932054,7.22,10.15,585.72,-1.18,427.42,1306.73,92.047
9/19/2017,22.13160419,7.52,10.18,586.77,-1.2,428.84,1306.66,91.793
9/20/2017,19.23501757,7.4,9.78,587.51,-1.24,429.25,1313.33,92.508
9/21/2017,20.56023496,7.05,9.67,584.14,-1.23,429.68,1293.31,92.259
9/22/2017,20.90233363,7.14,9.59,585.27,-1.23,428.88,1297.3,92.171
9/25/2017,25.72609512,7.78,10.21,573.31,-1.17,428.97,1310.18,92.648
9/26/2017,23.68167948,7.51,10.17,570.49,-1.18,427.59,1296.76,92.966
9/27/2017,19.44712468,7.46,9.87,573.91,-1.24,428.98,1285.79,93.361
9/28/2017,20.71847071,7.48,9.55,571.14,-1.25,427.96,1287.43,93.085
9/29/2017,18.86942979,7.59,9.51,570.4,-1.27,427.32,1279.75,93.076
10/2/2017,18.39513659,7.46,9.45,573.55,-1.33,426.48,1274.42,93.559
10/3/2017,19.73656153,7.52,9.51,579.78,-1.26,427.87,1273.21,93.569
10/4/2017,19.74301469,7.44,9.63,579.83,-1.25,429.02,1273.76,93.458
10/5/2017,18.22099138,7.42,9.19,579.95,-1.28,430.41,1272.51,93.961
10/6/2017,16.85618659,7.52,9.65,580.98,-1.3,429.84,1276.68,93.8
10/9/2017,17.81754524,7.48,10.33,577.04,-1.285,427.02,1281.4,93.675
10/10/2017,18.86472188,7.87,10.08,581.93,-1.27,427.94,1290.4,93.29
10/11/2017,18.0854776,7.85,9.85,582.8,-1.25,429.02,1286.19,93.015
10/12/2017,18.48994662,7.87,9.91,586.27,-1.24,429.24,1293.31,93.057
10/13/2017,22.14221166,7.78,9.61,587.61,-1.19,430.29,1303.82,93.091
10/16/2017,19.07875878,7.78,9.91,584.04,-1.2,430.91,1303.65,93.312
10/17/2017,18.0271331,7.84,10.31,588.05,-1.21,431.47,1285.09,93.486
10/18/2017,14.49168118,8.24,10.07,588.48,-1.25,428.18,1281.17,93.363
10/19/2017,14.8037056,8.08,10.05,585.14,-1.23,428.61,1287.76,93.266
10/20/2017,10.01114616,8,9.97,585.64,-1.28,427.78,1280.47,93.701
10/23/2017,12.24354948,7.87,11.07,586.19,-1.29,429.68,1281.04,93.936
10/24/2017,8.570467329,7.91,11.16,582.15,-1.3,429.32,1276.52,93.772
10/25/2017,8.849367028,7.84,11.23,581.37,-1.32,429.95,1278.31,93.711
10/26/2017,8.395323584,7.64,11.3,584.83,-1.35,429.86,1270.46,94.612
10/27/2017,12.57270858,7.61,9.8,592.01,-1.32,428.19,1273.35,94.916
10/30/2017,16.72140779,7.58,10.5,594.67,-1.25,428.23,1276.74,94.56
10/31/2017,15.10532474,7.81,10.18,594.21,-1.23,427.62,1270.34,94.552
11/1/2017,17.08647977,7.95,10.2,594.07,-1.19,428.81,1276.04,94.815
11/2/2017,16.93855452,8.1,9.93,595.75,-1.18,431.66,1277.18,94.685
11/3/2017,17.68836483,8.32,9.14,590.71,-1.16,429.29,1269.91,94.941
11/6/2017,18.92341886,8.36,9.4,595.8,-1.13,430.02,1280.99,94.757
11/7/2017,17.61832388,8.22,9.89,586.89,-1.1,430.64,1275.04,94.913
11/8/2017,16.59875126,8.18,9.78,592.15,-1.09,431.71,1284.66,94.866
11/9/2017,15.62036057,8.01,10.5,583.05,-1.09,431.14,1286.95,94.444
11/10/2017,11.42776016,7.86,11.29,579.42,-1.17,431.36,1275.07,94.391
11/13/2017,12.73476986,7.81,11.5,578.62,-1.16,431.51,1279.08,94.49
11/14/2017,15.05523726,7.85,11.59,576.93,-1.12,430.37,1281.11,93.827
11/15/2017,19.61618357,8.15,13.13,572.75,-1.08,429.39,1277.88,93.813
11/16/2017,16.25952123,7.95,11.76,577.19,-1.1,428.53,1280.39,93.932
11/17/2017,18.8352586,7.93,11.43,572.54,-1.06,428.42,1292.42,93.662
11/20/2017,17.82781281,7.9,10.65,571.98,-1.07,427.88,1276.55,94.08
11/21/2017,19.60695229,7.85,9.73,570.04,-1.06,428.15,1282.39,93.952
11/22/2017,23.4942476,7.83,9.88,573.16,-1.03,431.15,1291.09,93.22
11/24/2017,23.48682702,8.21,9.67,575.1,-1.05,432.69,1288.37,92.782
11/27/2017,27.04331005,8.15,9.87,569.21,-1.05,430.95,1295.62,92.904
11/28/2017,27.59586776,8.04,10.03,575.86,-1.04,428.99,1294.56,93.27
11/29/2017,27.30132959,8.14,10.7,569.04,-1.08,429.27,1282.7,93.164
11/30/2017,21.65144339,7.97,11.28,568.7,-1.15,429.43,1271.72,93.047
12/1/2017,23.17052365,8.13,11.43,564.64,-1.1,430.78,1280.62,92.885
12/4/2017,20.8464127,8,11.68,554.99,-1.08,430.4,1273.7,93.188
12/5/2017,19.03621897,7.87,11.33,555.07,-1.06,428.82,1264.1,93.379
12/6/2017,15.8939738,7.72,11.02,552.73,-1.03,427.97,1264.54,93.61
12/7/2017,12.6463369,7.79,10.16,560.86,-1.08,427.19,1251.98,93.795
12/8/2017,14.17179926,7.58,9.58,567.85,-1.1,431.46,1248.49,93.901
12/11/2017,15.61940618,7.64,9.34,570.95,-1.06,429.04,1245.77,93.866
12/12/2017,15.72517352,7.61,9.92,568.09,-1.06,428.77,1239.21,94.101
12/13/2017,18.88175244,7.55,10.18,571.74,-1.06,429,1245.83,93.429
12/14/2017,18.99106174,7.56,10.49,574.99,-1.03,429.73,1254.59,93.489
12/15/2017,19.11011014,7.65,9.42,577.32,-1.04,430.42,1256.44,93.932
12/18/2017,16.7406794,7.86,9.53,584.72,-1.01,430.16,1263.18,93.695
12/19/2017,13.08667873,7.97,10.03,580.63,-1.09,430.59,1259.92,93.441
12/20/2017,12.26731783,8.24,9.72,583.29,-1.11,430.91,1266.73,93.313
12/21/2017,13.61311407,8.45,9.62,590.54,-1.13,431.28,1267.22,93.278
12/22/2017,12.96731604,8.62,9.9,591.14,-1.15,431.71,1274.16,93.347
12/26/2017,12.77877231,8.61,10.25,591.29,-1,432.65,1283.12,93.257
12/27/2017,15.71033299,8.6,10.47,596.64,-0.98,431.77,1287.18,93.025
12/28/2017,13.14277015,8.64,10.18,598.26,-1.04,432.22,1294.21,92.602
12/29/2017,15.34940982,8.6,11.04,599.29,-1.01,432.34,1302.8,92.124
